Net_ID,Var,Factor,intervention_effect
0.0,1.2100000000000002,3.0,1.3878746207840464e-09
0.0,1.2100000000000002,4.0,-0.0004169676514859666
0.0,1.2100000000000002,5.0,-2.1286245805097407e-09
0.0,1.2100000000000002,6.0,0.0002033015930256732
0.0,1.2100000000000002,7.0,-0.0013380568029673647
0.0,1.2100000000000002,8.0,1.3878746207840464e-09
0.0,1.2100000000000002,9.0,-7.009101328019833e-05
0.0,1.2100000000000002,10.0,-3.649789305101847e-06
0.0,1.2100000000000002,11.0,1.3878746207840464e-09
0.0,1.2100000000000002,12.0,-0.000500631119698447
0.0,1.2100000000000002,13.0,-0.00017167740114945595
0.0,1.2100000000000002,14.0,-0.00032928356917200086
0.0,1.2100000000000002,15.0,-3.5852911084433003e-07
0.0,1.2100000000000002,16.0,-5.030054710264409e-05
0.0,1.2100000000000002,17.0,-0.0031003391946121095
0.0,1.2100000000000002,18.0,-0.0003582468494723323
0.0,1.2100000000000002,19.0,4.536496040452587e-05
0.0,1.2100000000000002,20.0,-0.0002469819391989203
0.0,1.2100000000000002,21.0,1.792113096810155e-09
0.0,1.4100000000000001,0.0,0.0005473065857733994
0.0,1.4100000000000001,1.0,4.157379048663756e-05
0.0,1.4100000000000001,2.0,-1.4268705197328924e-05
0.0,1.4100000000000001,3.0,1.3878746207840464e-09
0.0,1.4100000000000001,4.0,-0.0004169676911828235
0.0,1.4100000000000001,5.0,-2.1286245805097407e-09
0.0,1.4100000000000001,6.0,0.00020330118651856743
0.0,1.4100000000000001,7.0,-0.0013380568029609777
0.0,1.4100000000000001,8.0,1.3878746207840464e-09
0.0,1.4100000000000001,9.0,-7.009101328025364e-05
0.0,1.4100000000000001,10.0,-3.649731484145491e-06
0.0,1.4100000000000001,11.0,1.3878746207840464e-09
0.0,1.4100000000000001,12.0,-0.0005006305749332141
0.0,1.4100000000000001,13.0,-0.0001716771650950577
0.0,1.4100000000000001,14.0,-0.0003292830713464978
0.0,1.4100000000000001,15.0,-3.585301547592845e-07
0.0,1.4100000000000001,16.0,-5.030055589444471e-05
0.0,1.4100000000000001,17.0,-0.003100339194413198
0.0,1.4100000000000001,18.0,-0.0003582465078729169
0.0,1.4100000000000001,19.0,4.5364912602041674e-05
0.0,1.4100000000000001,20.0,-0.00024698167179976194
0.0,1.4100000000000001,21.0,1.792113096810155e-09
0.0,1.61,0.0,0.0005473056923201991
0.0,1.61,1.0,4.157373351981741e-05
0.0,1.61,2.0,-1.4268693985519665e-05
0.0,1.61,3.0,1.3878746207840464e-09
0.0,1.61,4.0,-0.0004169677308790143
0.0,1.61,5.0,-2.1286245805097407e-09
0.0,1.61,6.0,0.00020330078001695728
0.0,1.61,7.0,-0.0013380568029545906
0.0,1.61,8.0,1.3878746207840464e-09
0.0,1.61,9.0,-7.009101328030896e-05
0.0,1.61,10.0,-3.649673663952413e-06
0.0,1.61,11.0,1.3878746207840464e-09
0.0,1.61,12.0,-0.0005006300301753641
0.0,1.61,13.0,-0.00017167692904349052
0.0,1.61,14.0,-0.00032928257352538015
0.0,1.61,15.0,-3.585311986464834e-07
0.0,1.61,16.0,-5.030056468391386e-05
0.0,1.61,17.0,-0.0031003391942142876
0.0,1.61,18.0,-0.00035824616627894157
0.0,1.61,19.0,4.536486479955748e-05
0.0,1.61,20.0,-0.00024698140440404526
0.0,1.61,21.0,1.792113096810155e-09
0.0,1.81,0.0,0.0005473047989187352
0.0,1.81,1.0,4.1573676555439754e-05
0.0,1.81,2.0,-1.4268682773599384e-05
0.0,1.81,3.0,1.3878746207840464e-09
0.0,1.81,4.0,-0.0004169677705674335
0.0,1.81,5.0,-2.1286245805097407e-09
0.0,1.81,6.0,0.00020330037353627484
0.0,1.81,7.0,-0.0013380568029482042
0.0,1.81,8.0,1.3878746207840464e-09
0.0,1.81,9.0,-7.009101328036428e-05
0.0,1.81,10.0,-3.649615847159393e-06
0.0,1.81,11.0,1.3878746207840464e-09
0.0,1.81,12.0,-0.0005006294854509319
0.0,1.81,13.0,-0.0001716766930043856
0.0,1.81,14.0,-0.0003292820757248016
0.0,1.81,15.0,-3.5853224242266e-07
0.0,1.81,16.0,-5.030057347116257e-05
0.0,1.81,17.0,-0.003100339194015392
0.0,1.81,18.0,-0.0003582458247042286
0.0,1.81,19.0,4.536481699782269e-05
0.0,1.81,20.0,-0.0002469811370248709
0.0,1.81,21.0,1.792113096810155e-09
0.0,2.01,0.0,0.0005473039054031403
0.0,2.01,1.0,4.157361958451178e-05
0.0,2.01,2.0,-1.4268671560735413e-05
0.0,2.01,3.0,1.3878746207840464e-09
0.0,2.01,4.0,-0.000416967810267177
0.0,2.01,5.0,-2.1286245805097407e-09
0.0,2.01,6.0,0.00020329996700668707
0.0,2.01,7.0,-0.0013380568029418168
0.0,2.01,8.0,1.3878746207840464e-09
0.0,2.01,9.0,-7.00910132804196e-05
0.0,2.01,10.0,-3.64955802298339e-06
0.0,2.01,11.0,1.3878746207840464e-09
0.0,2.01,12.0,-0.0005006289406551123
0.0,2.01,13.0,-0.00017167645693630385
0.0,2.01,14.0,-0.0003292815778686009
0.0,2.01,15.0,-3.585332863376145e-07
0.0,2.01,16.0,-5.0300582260354165e-05
0.0,2.01,17.0,-0.0031003391938164678
0.0,2.01,18.0,-0.0003582454830858284
0.0,2.01,19.0,4.5364769191702514e-05
0.0,2.01,20.0,-0.00024698086961039145
0.0,2.01,21.0,1.792113096810155e-09
0.0,2.21,0.0,0.0005473030119971245
0.0,2.21,1.0,4.157356261974554e-05
0.0,2.21,2.0,-1.426866034870411e-05
0.0,2.21,3.0,1.3878746207840464e-09
0.0,2.21,4.0,-0.00041696784995526315
0.0,2.21,5.0,-2.1286245805097407e-09
0.0,2.21,6.0,0.0002032995605233956
0.0,2.21,7.0,-0.0013380568029354302
0.0,2.21,8.0,1.3878746207840464e-09
0.0,2.21,9.0,-7.009101328047491e-05
0.0,2.21,10.0,-3.649500205829548e-06
0.0,2.21,11.0,1.3878746207840464e-09
0.0,2.21,12.0,-0.0005006283959276825
0.0,2.21,13.0,-0.00017167622089600543
0.0,2.21,14.0,-0.0003292810800648027
0.0,2.21,15.0,-3.5853433005827995e-07
0.0,2.21,16.0,-5.0300591047769405e-05
0.0,2.21,17.0,-0.0031003391936175705
0.0,2.21,18.0,-0.00035824514150989417
0.0,2.21,19.0,4.53647213896069e-05
0.0,2.21,20.0,-0.0002469806022298293
0.0,2.21,21.0,1.792113096810155e-09
0.0,2.41,0.0,0.0005473021185119498
0.0,2.41,1.0,4.157350564987228e-05
0.0,2.41,2.0,-1.4268649135285028e-05
0.0,2.41,3.0,1.3878746207840464e-09
0.0,2.41,4.0,-0.00041696788964762366
0.0,2.41,5.0,-2.1286245805097407e-09
0.0,2.41,6.0,0.0002032991540051876
0.0,2.41,7.0,-0.001338056802929043
0.0,2.41,8.0,1.3878746207840464e-09
0.0,2.41,9.0,-7.009101328053023e-05
0.0,2.41,10.0,-3.649442383679702e-06
0.0,2.41,11.0,1.3878746207840464e-09
0.0,2.41,12.0,-0.0005006278511526241
0.0,2.41,13.0,-0.00017167598483480706
0.0,2.41,14.0,-0.0003292805822159295
0.0,2.41,15.0,-3.585353737789454e-07
0.0,2.41,16.0,-5.030059983363033e-05
0.0,2.41,17.0,-0.0031003391934186554
0.0,2.41,18.0,-0.00035824479990409497
0.0,2.41,19.0,4.5364673582792836e-05
0.0,2.41,20.0,-0.0002469803348255639
0.0,2.41,21.0,1.792113096810155e-09
0.0,2.61,0.0,0.000547301225061414
0.0,2.61,1.0,4.157344868316315e-05
0.0,2.61,2.0,-1.426863792353128e-05
0.0,2.61,3.0,1.3878746207840464e-09
0.0,2.61,4.0,-0.00041696792934287075
0.0,2.61,5.0,-2.1286245805097407e-09
0.0,2.61,6.0,0.00020329874750363297
0.0,2.61,7.0,-0.0013380568029226559
0.0,2.61,8.0,1.3878746207840464e-09
0.0,2.61,9.0,-7.009101328058555e-05
0.0,2.61,10.0,-3.6493845635837685e-06
0.0,2.61,11.0,1.3878746207840464e-09
0.0,2.61,12.0,-0.0005006273063958289
0.0,2.61,13.0,-0.00017167574878387826
0.0,2.61,14.0,-0.0003292800843960886
0.0,2.61,15.0,-3.5853641772165545e-07
0.0,2.61,16.0,-5.030060862420971e-05
0.0,2.61,17.0,-0.0031003391932197463
0.0,2.61,18.0,-0.0003582444583109523
0.0,2.61,19.0,4.5364625780475176e-05
0.0,2.61,20.0,-0.0002469800674306244
0.0,2.61,21.0,1.792113096810155e-09
0.0,2.81,0.0,0.0005473003316527336
0.0,2.81,1.0,4.1573391718063846e-05
0.0,2.81,2.0,-1.4268626711555488e-05
0.0,2.81,3.0,1.3878746207840464e-09
0.0,2.81,4.0,-0.0004169679690304018
0.0,2.81,5.0,-2.128624580509741e-09
0.0,2.81,6.0,0.00020329834101956434
0.0,2.81,7.0,-0.0013380568029162695
0.0,2.81,8.0,1.3878746207840464e-09
0.0,2.81,9.0,-7.009101328064087e-05
0.0,2.81,10.0,-3.6493267464160484e-06
0.0,2.81,11.0,1.3878746207840464e-09
0.0,2.81,12.0,-0.0005006267616686766
0.0,2.81,13.0,-0.00017167551274244186
0.0,2.81,14.0,-0.000329279586587794
0.0,2.81,15.0,-3.5853746138680975e-07
0.0,2.81,16.0,-5.0300617410070636e-05
0.0,2.81,17.0,-0.00310033919302085
0.0,2.81,18.0,-0.0003582441167325756
0.0,2.81,19.0,4.5364577977546894e-05
0.0,2.81,20.0,-0.0002469798000493961
0.0,2.81,21.0,1.792113096810155e-09
0.0,3.01,0.0,0.000547299438188209
0.0,3.01,1.0,4.157333474941183e-05
0.0,3.01,2.0,-1.426861549835845e-05
0.0,3.01,3.0,1.3878746207840464e-09
0.0,3.01,4.0,-0.0004169680087208194
0.0,3.01,5.0,-2.128624580509741e-09
0.0,3.01,6.0,0.00020329793450923894
0.0,3.01,7.0,-0.0013380568029098825
0.0,3.01,8.0,1.3878746207840464e-09
0.0,3.01,9.0,-7.00910132806962e-05
0.0,3.01,10.0,-3.649268925459692e-06
0.0,3.01,11.0,1.3878746207840464e-09
0.0,3.01,12.0,-0.0005006262169052755
0.0,3.01,13.0,-0.00017167527668657256
0.0,3.01,14.0,-0.0003292790887504671
0.0,3.01,15.0,-3.585385051074752e-07
0.0,3.01,16.0,-5.030062619765241e-05
0.0,3.01,17.0,-0.003100339192821939
0.0,3.01,18.0,-0.00035824377513443695
0.0,3.01,19.0,4.53645301720651e-05
0.0,3.01,20.0,-0.000246979532651348
0.0,3.01,21.0,1.792113096810155e-09
0.0,3.21,0.0,0.0005472985447289025
0.0,3.21,1.0,4.157327778131492e-05
0.0,3.21,2.0,-1.4268604285772035e-05
0.0,3.21,3.0,1.3878746207840464e-09
0.0,3.21,4.0,-0.0004169680484126248
0.0,3.21,5.0,-2.128624580509741e-09
0.0,3.21,6.0,0.0002032975280026328
0.0,3.21,7.0,-0.0013380568029034957
0.0,3.21,8.0,1.3878746207840464e-09
0.0,3.21,9.0,-7.009101328075152e-05
0.0,3.21,10.0,-3.649211104947425e-06
0.0,3.21,11.0,1.3878746207840464e-09
0.0,3.21,12.0,-0.0005006256721456492
0.0,3.21,13.0,-0.0001716750406323131
0.0,3.21,14.0,-0.0003292785909177476
0.0,3.21,15.0,-3.585395488836518e-07
0.0,3.21,16.0,-5.0300634984346004e-05
0.0,3.21,17.0,-0.00310033919262303
0.0,3.21,18.0,-0.00035824343353763055
0.0,3.21,19.0,4.536448236711066e-05
0.0,3.21,20.0,-0.0002469792652546321
0.0,3.21,21.0,1.792113096810155e-09
0.0,3.41,0.0,0.0005472976512744809
0.0,3.41,1.0,4.157322081332904e-05
0.0,3.41,2.0,-1.4268593072908065e-05
0.0,3.41,3.0,1.3878746207840464e-09
0.0,3.41,4.0,-0.00041696808810171015
0.0,3.41,5.0,-2.128624580509741e-09
0.0,3.41,6.0,0.00020329712149702583
0.0,3.41,7.0,-0.0013380568028971088
0.0,3.41,8.0,1.3878746207840464e-09
0.0,3.41,9.0,-7.009101328080682e-05
0.0,3.41,10.0,-3.649153284768225e-06
0.0,3.41,11.0,1.3878746207840464e-09
0.0,3.41,12.0,-0.0005006251273901308
0.0,3.41,13.0,-0.00017167480457883078
0.0,3.41,14.0,-0.00032927809308430644
0.0,3.41,15.0,-3.5854059260431725e-07
0.0,3.41,16.0,-5.030064377198329e-05
0.0,3.41,17.0,-0.0031003391924241223
0.0,3.41,18.0,-0.00035824309194187887
0.0,3.41,19.0,4.536443456201744e-05
0.0,3.41,20.0,-0.00024697899785963706
0.0,3.41,21.0,1.792113096810155e-09
0.0,3.61,0.0,0.0005472967578352694
0.0,3.61,1.0,4.15731638465644e-05
0.0,3.61,2.0,-1.4268581860488183e-05
0.0,3.61,3.0,1.3878746207840464e-09
0.0,3.61,4.0,-0.0004169681277923498
0.0,3.61,5.0,-2.128624580509741e-09
0.0,3.61,6.0,0.00020329671499919044
0.0,3.61,7.0,-0.001338056802890722
0.0,3.61,8.0,1.3878746207840464e-09
0.0,3.61,9.0,-7.009101328086215e-05
0.0,3.61,10.0,-3.6490954654772034e-06
0.0,3.61,11.0,1.3878746207840464e-09
0.0,3.61,12.0,-0.0005006245826421618
0.0,3.61,13.0,-0.0001716745685300114
0.0,3.61,14.0,-0.0003292775952628557
0.0,3.61,15.0,-3.5854163638049386e-07
0.0,3.61,16.0,-5.030065255906546e-05
0.0,3.61,17.0,-0.003100339192225218
0.0,3.61,18.0,-0.0003582427503536767
0.0,3.61,19.0,4.5364386758173225e-05
0.0,3.61,20.0,-0.0002469787304689719
0.0,3.61,21.0,1.792113096810155e-09
0.0,3.81,0.0,0.0005472958644031634
0.0,3.81,1.0,4.1573106879133626e-05
0.0,3.81,2.0,-1.4268570647180123e-05
0.0,3.81,3.0,1.3878746207840464e-09
0.0,3.81,4.0,-0.0004169681674767167
0.0,3.81,5.0,-2.128624580509741e-09
0.0,3.81,6.0,0.00020329630850229874
0.0,3.81,7.0,-0.0013380568028843354
0.0,3.81,8.0,1.3878746207840464e-09
0.0,3.81,9.0,-7.009101328091747e-05
0.0,3.81,10.0,-3.649037646769049e-06
0.0,3.81,11.0,1.3878746207840464e-09
0.0,3.81,12.0,-0.0005006240379018534
0.0,3.81,13.0,-0.00017167433248146957
0.0,3.81,14.0,-0.0003292770974345216
0.0,3.81,15.0,-3.5854267993462585e-07
0.0,3.81,16.0,-5.030066134353861e-05
0.0,3.81,17.0,-0.003100339192026316
0.0,3.81,18.0,-0.0003582424087668623
0.0,3.81,19.0,4.5364338952219585e-05
0.0,3.81,20.0,-0.00024697846308141536
0.0,3.81,21.0,1.792113096810155e-09
0.0,4.01,0.0,0.0005472949709577346
0.0,4.01,1.0,4.157304991159183e-05
0.0,4.01,2.0,-1.4268559434038597e-05
0.0,4.01,3.0,1.3878746207840464e-09
0.0,4.01,4.0,-0.0004169682071653025
0.0,4.01,5.0,-2.128624580509741e-09
0.0,4.01,6.0,0.0002032959020007441
0.0,4.01,7.0,-0.0013380568028779486
0.0,4.01,8.0,1.3878746207840464e-09
0.0,4.01,9.0,-7.009101328097279e-05
0.0,4.01,10.0,-3.6489798272004714e-06
0.0,4.01,11.0,1.3878746207840464e-09
0.0,4.01,12.0,-0.000500623493151775
0.0,4.01,13.0,-0.000171674096430402
0.0,4.01,14.0,-0.00032927659960507727
0.0,4.01,15.0,-3.585437236275357e-07
0.0,4.01,16.0,-5.030067012889994e-05
0.0,4.01,17.0,-0.003100339191827411
0.0,4.01,18.0,-0.00035824206717521845
0.0,4.01,19.0,4.536429114698759e-05
0.0,4.01,20.0,-0.0002469781956891959
0.0,4.01,21.0,1.792113096810155e-09
1.0,0.01,0.0,0.0014817564775810865
1.0,0.01,1.0,2.6868231252641372e-06
1.0,0.01,2.0,2.5467365090514615e-05
1.0,0.01,3.0,8.930037820320536e-10
1.0,0.01,4.0,-0.0018359889225787775
1.0,0.01,5.0,-0.0034373896049784483
1.0,0.01,6.0,0.0001982108301786245
1.0,0.01,7.0,-0.0020501752740658546
1.0,0.01,8.0,8.930037820320536e-10
1.0,0.01,9.0,-0.00018176205281641988
1.0,0.01,10.0,-0.0005435362645085096
1.0,0.01,11.0,8.930037820320536e-10
1.0,0.01,12.0,-0.0006202585842561836
1.0,0.01,13.0,7.122802954340202e-06
1.0,0.01,14.0,0.000763141104291154
1.0,0.01,15.0,5.544722485872899e-07
1.0,0.01,16.0,-0.0006636464760819971
1.0,0.01,17.0,-0.004451224286735746
1.0,0.01,18.0,-0.00039416551517151843
1.0,0.01,19.0,-0.0002671299357037138
1.0,0.01,20.0,-0.0008000875407985775
1.0,0.01,21.0,1.1687918133329589e-09
1.0,0.21000000000000002,0.0,0.0028632596024662504
1.0,0.21000000000000002,1.0,4.86813742045511e-06
1.0,0.21000000000000002,2.0,5.2140442976245094e-05
1.0,0.21000000000000002,3.0,8.930037820320536e-10
1.0,0.21000000000000002,4.0,-0.0025888208321447025
1.0,0.21000000000000002,5.0,-0.0035709581247758415
1.0,0.21000000000000002,6.0,-6.722580915108356e-06
1.0,0.21000000000000002,7.0,-0.0019946509150268604
1.0,0.21000000000000002,8.0,8.930037820320536e-10
1.0,0.21000000000000002,9.0,-0.00035676134004400395
1.0,0.21000000000000002,10.0,-0.0005042874288392896
1.0,0.21000000000000002,11.0,8.930037820320536e-10
1.0,0.21000000000000002,12.0,-0.0007452517662989155
1.0,0.21000000000000002,13.0,1.3975905417018541e-05
1.0,0.21000000000000002,14.0,0.0014884615310021276
1.0,0.21000000000000002,15.0,9.6024896625857e-07
1.0,0.21000000000000002,16.0,-0.0015014513379366379
1.0,0.21000000000000002,17.0,-0.004490921823424029
1.0,0.21000000000000002,18.0,-0.0008441799463886901
1.0,0.21000000000000002,19.0,-0.0005232414437206234
1.0,0.21000000000000002,20.0,-0.0011089774666388497
1.0,0.21000000000000002,21.0,1.1687918133329589e-09
1.0,0.41000000000000003,0.0,0.004281273245144546
1.0,0.41000000000000003,1.0,6.894166418247583e-06
1.0,0.41000000000000003,2.0,7.835518678261932e-05
1.0,0.41000000000000003,3.0,8.930037820320536e-10
1.0,0.41000000000000003,4.0,-0.0033330352940918635
1.0,0.41000000000000003,5.0,-0.003718225473578557
1.0,0.41000000000000003,6.0,-0.00020916768765660843
1.0,0.41000000000000003,7.0,-0.0019602748263442132
1.0,0.41000000000000003,8.0,8.930037820320536e-10
1.0,0.41000000000000003,9.0,-0.0005284515597072381
1.0,0.41000000000000003,10.0,-0.000500400546265739
1.0,0.41000000000000003,11.0,8.930037820320536e-10
1.0,0.41000000000000003,12.0,-0.0011051015718823165
1.0,0.41000000000000003,13.0,2.069882501695708e-05
1.0,0.41000000000000003,14.0,0.002245946779650454
1.0,0.41000000000000003,15.0,1.4320803205791766e-06
1.0,0.41000000000000003,16.0,-0.002214133831728582
1.0,0.41000000000000003,17.0,-0.0045362016992769975
1.0,0.41000000000000003,18.0,-0.0012764209509450453
1.0,0.41000000000000003,19.0,-0.0008096427657969807
1.0,0.41000000000000003,20.0,-0.001524063669181619
1.0,0.41000000000000003,21.0,1.1687918133329589e-09
1.0,0.6100000000000001,0.0,0.005720024249422251
1.0,0.6100000000000001,1.0,8.566746257154811e-06
1.0,0.6100000000000001,2.0,0.00010573268957800308
1.0,0.6100000000000001,3.0,8.930037820320536e-10
1.0,0.6100000000000001,4.0,-0.004063512714639839
1.0,0.6100000000000001,5.0,-0.003889273350007598
1.0,0.6100000000000001,6.0,-0.0004052573839298801
1.0,0.6100000000000001,7.0,-0.00195715182098416
1.0,0.6100000000000001,8.0,8.930037820320536e-10
1.0,0.6100000000000001,9.0,-0.0007004483905754255
1.0,0.6100000000000001,10.0,-0.0005446271348238108
1.0,0.6100000000000001,11.0,8.930037820320536e-10
1.0,0.6100000000000001,12.0,-0.0018636772953022906
1.0,0.6100000000000001,13.0,2.743443191721706e-05
1.0,0.6100000000000001,14.0,0.003147420905128262
1.0,0.6100000000000001,15.0,2.024689067375851e-06
1.0,0.6100000000000001,16.0,-0.002782642577566663
1.0,0.6100000000000001,17.0,-0.004590279381011517
1.0,0.6100000000000001,18.0,-0.0015685469715035483
1.0,0.6100000000000001,19.0,-0.001149578151053765
1.0,0.6100000000000001,20.0,-0.002158545820175606
1.0,0.6100000000000001,21.0,1.1687918133329589e-09
1.0,0.81,0.0,0.007009110104723326
1.0,0.81,1.0,1.0666748429921658e-05
1.0,0.81,2.0,0.000134203688206741
1.0,0.81,3.0,8.930037820320536e-10
1.0,0.81,4.0,-0.004797407459517036
1.0,0.81,5.0,-0.004018754255316309
1.0,0.81,6.0,-0.0006029034930067345
1.0,0.81,7.0,-0.0018947926798839054
1.0,0.81,8.0,8.930037820320536e-10
1.0,0.81,9.0,-0.0008797636231503148
1.0,0.81,10.0,-0.00048747097831552955
