Net_ID,Var,Factor,intervention_effect
0.0,1.51,9.0,-0.004868737796100198
0.0,1.51,10.0,-0.0006375952940014251
0.0,1.51,11.0,-2.520959472979145e-07
0.0,1.51,12.0,-0.00021213244994869318
0.0,1.51,13.0,0.0035042485690089387
0.0,1.51,14.0,-0.00020600737073791787
0.0,1.51,15.0,5.1804047587949986e-05
0.0,1.51,16.0,-0.0004551675073171946
0.0,1.51,17.0,-0.004129383654125185
0.0,1.51,18.0,0.0003298762524029386
0.0,1.51,19.0,-0.006590624949539103
0.0,1.51,20.0,0.004937181855243611
0.0,1.51,21.0,-2.6184023136935353e-05
0.0,2.01,0.0,0.04177805604781304
0.0,2.01,1.0,0.000764226784171762
0.0,2.01,2.0,0.005535007653614921
0.0,2.01,3.0,-7.604238350111814e-10
0.0,2.01,4.0,-0.0036196316527116745
0.0,2.01,5.0,-0.0069068387679446785
0.0,2.01,6.0,-0.00010151193272867065
0.0,2.01,7.0,-0.005871040844385111
0.0,2.01,8.0,-1.4396283054551873e-09
0.0,2.01,9.0,-0.006364208279443048
0.0,2.01,10.0,-0.0008340140900112702
0.0,2.01,11.0,-2.5209595103103943e-07
0.0,2.01,12.0,-0.0003727898257541995
0.0,2.01,13.0,0.004776175308813163
0.0,2.01,14.0,-0.0002060076048137918
0.0,2.01,15.0,7.554663313276422e-05
0.0,2.01,16.0,-0.0007780959546876687
0.0,2.01,17.0,-0.005646708172158982
0.0,2.01,18.0,0.0003079940694561967
0.0,2.01,19.0,-0.008770519148787459
0.0,2.01,20.0,0.006654802758740419
0.0,2.01,21.0,-2.6184024286037e-05
0.0,2.51,0.0,0.05137604487447689
0.0,2.51,1.0,0.0009086856474033733
0.0,2.51,2.0,0.0068332921305860606
0.0,2.51,3.0,-7.604238350111814e-10
0.0,2.51,4.0,-0.004246277988466496
0.0,2.51,5.0,-0.008509293957735448
0.0,2.51,6.0,-0.00020565951698142682
0.0,2.51,7.0,-0.00721776788637276
0.0,2.51,8.0,-1.4396282915773995e-09
0.0,2.51,9.0,-0.007805009540656896
0.0,2.51,10.0,-0.0010265138863085332
0.0,2.51,11.0,-2.5209595090613934e-07
0.0,2.51,12.0,-0.0004803714965122552
0.0,2.51,13.0,0.005909757484609229
0.0,2.51,14.0,-0.00020600834543802154
0.0,2.51,15.0,9.470455097686237e-05
0.0,2.51,16.0,-0.0009892497136576028
0.0,2.51,17.0,-0.006994343877041981
0.0,2.51,18.0,0.00034731718413114065
0.0,2.51,19.0,-0.010811678819846737
0.0,2.51,20.0,0.008207277651280542
0.0,2.51,21.0,-2.6184024249489846e-05
0.0,3.01,0.0,0.060637466291070474
0.0,3.01,1.0,0.001035905945332205
0.0,3.01,2.0,0.008110100794685299
0.0,3.01,3.0,-7.604238488889692e-10
0.0,3.01,4.0,-0.004862866373297192
0.0,3.01,5.0,-0.01007404485962507
0.0,3.01,6.0,-0.00030393689135393975
0.0,3.01,7.0,-0.008528077097663074
0.0,3.01,8.0,-1.4396282915773995e-09
0.0,3.01,9.0,-0.009203856421074637
0.0,3.01,10.0,-0.0012106627933216318
0.0,3.01,11.0,-2.52095944910935e-07
0.0,3.01,12.0,-0.0005756670696485666
0.0,3.01,13.0,0.007032723358052856
0.0,3.01,14.0,-0.0002060091575373058
0.0,3.01,15.0,0.00011379553647015983
0.0,3.01,16.0,-0.0011963541056203564
0.0,3.01,17.0,-0.00830490710575657
0.0,3.01,18.0,0.00038330360018584697
0.0,3.01,19.0,-0.012807716583459278
0.0,3.01,20.0,0.009781648959029887
0.0,3.01,21.0,-2.6184022504829874e-05
0.0,3.51,0.0,0.06977163618880977
0.0,3.51,1.0,0.0012023339635386932
0.0,3.51,2.0,0.009317819400358918
0.0,3.51,3.0,-7.604238488889692e-10
0.0,3.51,4.0,-0.005600416402723962
0.0,3.51,5.0,-0.011582543845550186
0.0,3.51,6.0,-0.00034171652766568084
0.0,3.51,7.0,-0.009799794820750496
0.0,3.51,8.0,-1.4396282915773995e-09
0.0,3.51,9.0,-0.010555368431320697
0.0,3.51,10.0,-0.0013938434646840192
0.0,3.51,11.0,-2.5209594600728025e-07
0.0,3.51,12.0,-0.0006670952694756149
0.0,3.51,13.0,0.008074999020993456
0.0,3.51,14.0,-0.00020601017403416543
0.0,3.51,15.0,0.00013076327302449786
0.0,3.51,16.0,-0.001367624398261158
0.0,3.51,17.0,-0.009546984416587079
0.0,3.51,18.0,0.00043765215533156376
0.0,3.51,19.0,-0.014715619765032883
0.0,3.51,20.0,0.01120392893727662
0.0,3.51,21.0,-2.6184022827002718e-05
0.0,4.01,0.0,0.07856788735372067
0.0,4.01,1.0,0.0013401262772925193
0.0,4.01,2.0,0.010515136680360498
0.0,4.01,3.0,-7.604238350111814e-10
0.0,4.01,4.0,-0.006280436910152509
0.0,4.01,5.0,-0.013059250908481118
0.0,4.01,6.0,-0.00039299374995949155
0.0,4.01,7.0,-0.011038033815349915
0.0,4.01,8.0,-1.4396283054551873e-09
0.0,4.01,9.0,-0.011867651564038975
0.0,4.01,10.0,-0.0015682399135918956
0.0,4.01,11.0,-2.5209594714525885e-07
0.0,4.01,12.0,-0.0007488626958127298
0.0,4.01,13.0,0.009120890644000346
0.0,4.01,14.0,-0.00020601126334390325
0.0,4.01,15.0,0.00014820065311420272
0.0,4.01,16.0,-0.0015445980134815296
0.0,4.01,17.0,-0.01076556956225172
0.0,4.01,18.0,0.0004826432911018419
0.0,4.01,19.0,-0.016590165911658183
0.0,4.01,20.0,0.0126730556343303
0.0,4.01,21.0,-2.618402316868773e-05
1.0,0.01,0.0,0.000576406493632331
1.0,0.01,1.0,1.4716132667569326e-05
1.0,0.01,2.0,6.243100540112567e-05
1.0,0.01,3.0,-5.776034928128837e-10
1.0,0.01,4.0,-0.0002847536874581724
1.0,0.01,5.0,-0.0008854893360072391
1.0,0.01,6.0,5.9704357084078286e-05
1.0,0.01,7.0,-0.003376403245388389
1.0,0.01,8.0,-8.925921252123103e-10
1.0,0.01,9.0,-0.0005361291168985705
1.0,0.01,10.0,-0.00019972324672987152
1.0,0.01,11.0,-1.9450853296076875e-07
1.0,0.01,12.0,0.00017530488537625954
1.0,0.01,13.0,9.344824250120953e-05
1.0,0.01,14.0,8.781282350966285e-05
1.0,0.01,15.0,3.3905430798092384e-06
1.0,0.01,16.0,-1.6770782181152466e-05
1.0,0.01,17.0,-0.0007573349742611146
1.0,0.01,18.0,8.05242098607939e-05
1.0,0.01,19.0,-0.00021525036584968404
1.0,0.01,20.0,0.00013555786002517056
1.0,0.01,21.0,-0.0003380939771394191
1.0,0.51,0.0,0.007403324908181075
1.0,0.51,1.0,0.00020125264039982937
1.0,0.51,2.0,0.0007527842832195375
1.0,0.51,3.0,-5.776034928128837e-10
1.0,0.51,4.0,-0.0015382806651161873
1.0,0.51,5.0,-0.0022054873943558317
1.0,0.51,6.0,7.47881271238593e-05
1.0,0.51,7.0,-0.0036284634699036474
1.0,0.51,8.0,-8.925921252123103e-10
1.0,0.51,9.0,-0.001579075187759224
1.0,0.51,10.0,-0.00044727615980671986
1.0,0.51,11.0,-1.9450853333546902e-07
1.0,0.51,12.0,0.00024138323661293537
1.0,0.51,13.0,0.0011135569812942003
1.0,0.51,14.0,0.0007838263068588106
1.0,0.51,15.0,4.067885086417311e-05
1.0,0.51,16.0,-0.0002432601120604394
1.0,0.51,17.0,-0.002427617298828455
1.0,0.51,18.0,-4.680817254781866e-05
1.0,0.51,19.0,-0.001388315184605804
1.0,0.51,20.0,0.0016743237711907
1.0,0.51,21.0,-0.0003380939792670609
1.0,1.01,0.0,0.014078159524493206
1.0,1.01,1.0,0.00038759586277953284
1.0,1.01,2.0,0.0014185905011216693
1.0,1.01,3.0,-5.776034928128837e-10
1.0,1.01,4.0,-0.0026921715946305325
1.0,1.01,5.0,-0.0034768499825212074
1.0,1.01,6.0,5.2287599675626684e-05
1.0,1.01,7.0,-0.0038346663575375885
1.0,1.01,8.0,-8.925921252123103e-10
1.0,1.01,9.0,-0.0025872423941719347
1.0,1.01,10.0,-0.0006875740317456858
1.0,1.01,11.0,-1.9450853273872415e-07
1.0,1.01,12.0,0.00028882077536446227
1.0,1.01,13.0,0.002092856927324943
1.0,1.01,14.0,0.0014602725067236755
1.0,1.01,15.0,7.65301449196093e-05
1.0,1.01,16.0,-0.00047493383741259443
1.0,1.01,17.0,-0.004046510159960742
1.0,1.01,18.0,-0.00016945798342576923
1.0,1.01,19.0,-0.0025252969784212986
1.0,1.01,20.0,0.0031247903718157888
1.0,1.01,21.0,-0.0003380939770243306
1.0,1.51,0.0,0.020709060528044776
1.0,1.51,1.0,0.0005857144957157057
1.0,1.51,2.0,0.002054679605505594
1.0,1.51,3.0,-5.776034928128837e-10
1.0,1.51,4.0,-0.003628972812121045
1.0,1.51,5.0,-0.004701707600824168
1.0,1.51,6.0,-7.649884428034825e-05
1.0,1.51,7.0,-0.004003448523116836
1.0,1.51,8.0,-8.925921252123103e-10
1.0,1.51,9.0,-0.003560720300359147
1.0,1.51,10.0,-0.0009252229681762647
1.0,1.51,11.0,-1.9450853287750203e-07
1.0,1.51,12.0,0.00029238832926964387
1.0,1.51,13.0,0.0030141721837318447
1.0,1.51,14.0,0.0021184934707043634
1.0,1.51,15.0,0.00011052731460658993
1.0,1.51,16.0,-0.0007280777433111285
1.0,1.51,17.0,-0.005624287430435526
1.0,1.51,18.0,-0.0002753514914898558
1.0,1.51,19.0,-0.003621059147683514
1.0,1.51,20.0,0.004408041037397725
1.0,1.51,21.0,-0.00033809397763541124
1.0,2.01,0.0,0.027216361472155337
1.0,2.01,1.0,0.0007850933929591797
1.0,2.01,2.0,0.002667671821991069
1.0,2.01,3.0,-5.776034928128837e-10
1.0,2.01,4.0,-0.004443844875975045
1.0,2.01,5.0,-0.005884991651405699
1.0,2.01,6.0,-0.0002589182488981767
1.0,2.01,7.0,-0.0041417595055704935
1.0,2.01,8.0,-8.925921252123103e-10
1.0,2.01,9.0,-0.004502273983618774
1.0,2.01,10.0,-0.0011573363763512368
1.0,2.01,11.0,-1.9450853314118e-07
1.0,2.01,12.0,0.00027165883823682124
1.0,2.01,13.0,0.003895805844787825
1.0,2.01,14.0,0.0027598138868820815
1.0,2.01,15.0,0.00014315797249050966
1.0,2.01,16.0,-0.0009918422615969313
1.0,2.01,17.0,-0.0071607887115918145
1.0,2.01,18.0,-0.0003752512022501264
1.0,2.01,19.0,-0.004687562217345009
1.0,2.01,20.0,0.005592126967798983
1.0,2.01,21.0,-0.00033809397867021196
1.0,2.51,0.0,0.03305980383851026
1.0,2.51,1.0,0.0009191845370195573
1.0,2.51,2.0,0.0033048728282260575
1.0,2.51,3.0,-5.776034928128837e-10
1.0,2.51,4.0,-0.005961277053549707
1.0,2.51,5.0,-0.0070527917084880765
1.0,2.51,6.0,-2.4421443396427378e-05
1.0,2.51,7.0,-0.00425542339611196
1.0,2.51,8.0,-8.925921252123103e-10
1.0,2.51,9.0,-0.005421296715053373
1.0,2.51,10.0,-0.0013651173146451145
1.0,2.51,11.0,-1.9450853316893557e-07
1.0,2.51,12.0,0.00041667017945934415
1.0,2.51,13.0,0.004862698350488304
1.0,2.51,14.0,0.0033754614221171014
1.0,2.51,15.0,0.00017819249129090442
1.0,2.51,16.0,-0.0011276487481168274
1.0,2.51,17.0,-0.00861086392800936
1.0,2.51,18.0,-0.0005121132581062116
1.0,2.51,19.0,-0.005729095114762994
1.0,2.51,20.0,0.007206691103336493
1.0,2.51,21.0,-0.0003380939786165743
1.0,3.01,0.0,0.03963767238283222
1.0,3.01,1.0,0.0011597673876391768
1.0,3.01,2.0,0.0038505682850129286
1.0,3.01,3.0,-5.776034928128837e-10
1.0,3.01,4.0,-0.006107223245161664
1.0,3.01,5.0,-0.008149805674037267
1.0,3.01,6.0,-0.0005464386874255989
1.0,3.01,7.0,-0.004348673590711134
1.0,3.01,8.0,-8.925921252123103e-10
1.0,3.01,9.0,-0.006297758280696342
1.0,3.01,10.0,-0.0015983868618992814
1.0,3.01,11.0,-1.9450853316893557e-07
1.0,3.01,12.0,0.00025517758117760136
1.0,3.01,13.0,0.005604498451604156
1.0,3.01,14.0,0.0039894315342135014
1.0,3.01,15.0,0.00020625786671359114
1.0,3.01,16.0,-0.0014775849089686544
1.0,3.01,17.0,-0.010095209525832982
1.0,3.01,18.0,-0.0005723446965309742
1.0,3.01,19.0,-0.006731141573535493
1.0,3.01,20.0,0.007936559518538666
1.0,3.01,21.0,-0.0003380939787075467
1.0,3.51,0.0,0.0455656474691144
1.0,3.51,1.0,0.0013350979716807432
1.0,3.51,2.0,0.004422319565248356
1.0,3.51,3.0,-5.776034928128837e-10
1.0,3.51,4.0,-0.006963470888783352
1.0,3.51,5.0,-0.009236030974993814
1.0,3.51,6.0,-0.0006490349951376873
1.0,3.51,7.0,-0.004425629144075079
1.0,3.51,8.0,-8.925921252123103e-10
1.0,3.51,9.0,-0.0071534028634744375
1.0,3.51,10.0,-0.001808236823109488
1.0,3.51,11.0,-1.9450853351588027e-07
1.0,3.51,12.0,0.00026095989270352726
1.0,3.51,13.0,0.006434464853270261
1.0,3.51,14.0,0.004579016357448014
1.0,3.51,15.0,0.00023685350022033258
1.0,3.51,16.0,-0.0016992159804229412
1.0,3.51,17.0,-0.011498106123393331
1.0,3.51,18.0,-0.0006697022414640375
1.0,3.51,19.0,-0.00771086123355641
1.0,3.51,20.0,0.009102474305648312
1.0,3.51,21.0,-0.00033809398009594996
1.0,4.01,0.0,0.05135801283501096
1.0,4.01,1.0,0.001507842717704433
1.0,4.01,2.0,0.004977990194856424
1.0,4.01,3.0,-5.776034928128837e-10
1.0,4.01,4.0,-0.007771267322380537
1.0,4.01,5.0,-0.010291522602078718
1.0,4.01,6.0,-0.0007628756082780352
1.0,4.01,7.0,-0.004489182118543229
1.0,4.01,8.0,-8.925921252123103e-10
1.0,4.01,9.0,-0.00798144181420236
1.0,4.01,10.0,-0.0020127955607250614
1.0,4.01,11.0,-1.9450853346036912e-07
1.0,4.01,12.0,0.00026049994980048563
1.0,4.01,13.0,0.007239453952843228
1.0,4.01,14.0,0.005153701962607261
1.0,4.01,15.0,0.00026654464386348387
1.0,4.01,16.0,-0.0019184451023828708
1.0,4.01,17.0,-0.012864563065124901
1.0,4.01,18.0,-0.0007632858771672024
1.0,4.01,19.0,-0.008663995564782312
1.0,4.01,20.0,0.010222697961057958
1.0,4.01,21.0,-0.0003380939798902187
2.0,0.01,0.0,0.0009131148244695408
2.0,0.01,1.0,9.652877925925285e-06
2.0,0.01,2.0,1.8747040434863305e-05
2.0,0.01,3.0,-8.759817315961982e-10
2.0,0.01,4.0,-0.0003866733861748184
2.0,0.01,5.0,-0.0008728557246579227
2.0,0.01,6.0,-0.0007459782749419386
2.0,0.01,7.0,-0.0030070021530967544
2.0,0.01,8.0,-1.6281688497432611e-09
2.0,0.01,9.0,-0.0031130032736302066
2.0,0.01,10.0,-0.00024635727385366457
2.0,0.01,11.0,-2.0068638546810735e-07
2.0,0.01,12.0,-0.0005625237908132852
2.0,0.01,13.0,-2.3516739931228603e-05
2.0,0.01,14.0,-6.520456031219525e-05
2.0,0.01,15.0,2.0607725396276644e-06
2.0,0.01,16.0,-0.0004592318403758844
2.0,0.01,17.0,-0.0011823554960865568
2.0,0.01,18.0,0.0001388521880981708
2.0,0.01,19.0,-0.001032216337573777
2.0,0.01,20.0,-0.0005309456468808316
2.0,0.01,21.0,-0.00013987071548261787
2.0,0.51,0.0,0.006555115350099561
2.0,0.51,1.0,0.00011431884721807561
2.0,0.51,2.0,0.0008730413901437972
2.0,0.51,3.0,-8.759817315961982e-10
2.0,0.51,4.0,-0.0013414798095420788
2.0,0.51,5.0,-0.0020107884978093904
2.0,0.51,6.0,-0.0006937297002541087
2.0,0.51,7.0,-0.0030913006233100775
2.0,0.51,8.0,-1.6281688497432611e-09
2.0,0.51,9.0,-0.003327006982039647
2.0,0.51,10.0,-0.0004114715733931351
2.0,0.51,11.0,-2.0068638914572112e-07
2.0,0.51,12.0,-0.0004736625761979085
2.0,0.51,13.0,0.0010759652020498334
2.0,0.51,14.0,-6.52015233432319e-05
2.0,0.51,15.0,1.562286935863355e-05
2.0,0.51,16.0,-0.0002395970563084937
2.0,0.51,17.0,-0.002386146484969459
2.0,0.51,18.0,0.00023470231909333839
2.0,0.51,19.0,-0.0019473696836966314
2.0,0.51,20.0,0.00046790043339156595
2.0,0.51,21.0,-0.00013987072328313505
2.0,1.01,0.0,0.012107793284134472
2.0,1.01,1.0,0.00019476761013426103
2.0,1.01,2.0,0.001697768440572761
2.0,1.01,3.0,-8.759817315961982e-10
2.0,1.01,4.0,-0.002043042807407025
2.0,1.01,5.0,-0.0031081797758971547
2.0,1.01,6.0,-0.0008234446672407136
2.0,1.01,7.0,-0.0031641547612511465
2.0,1.01,8.0,-1.6281688497432611e-09
2.0,1.01,9.0,-0.003512529544786723
2.0,1.01,10.0,-0.0005901610155120973
2.0,1.01,11.0,-2.006863887016319e-07
2.0,1.01,12.0,-0.0005387988286081891
2.0,1.01,13.0,0.002147384587371126
2.0,1.01,14.0,-6.519849276481022e-05
2.0,1.01,15.0,2.9908533451528108e-05
2.0,1.01,16.0,-3.198484658323286e-05
2.0,1.01,17.0,-0.0035778557859386106
2.0,1.01,18.0,0.0003818477048540547
2.0,1.01,19.0,-0.002816503558911887
2.0,1.01,20.0,0.001298820567274317
2.0,1.01,21.0,-0.00013987072252050897
2.0,1.51,0.0,0.01756894397050557
2.0,1.51,1.0,0.0002970133597439695
2.0,1.51,2.0,0.0024687842446557418
2.0,1.51,3.0,-8.759817315961982e-10
2.0,1.51,4.0,-0.0027387446528903125
2.0,1.51,5.0,-0.004161796926566277
2.0,1.51,6.0,-0.0008538656422399371
2.0,1.51,7.0,-0.0032272367632791604
2.0,1.51,8.0,-1.6281688497432611e-09
2.0,1.51,9.0,-0.003673492458742204
2.0,1.51,10.0,-0.0007740655259183549
2.0,1.51,11.0,-2.006863882575427e-07
2.0,1.51,12.0,-0.0006466276151132488
2.0,1.51,13.0,0.003119936662428713
2.0,1.51,14.0,-6.519549433419606e-05
2.0,1.51,15.0,4.254214299120873e-05
2.0,1.51,16.0,0.00019658340268674523
2.0,1.51,17.0,-0.004721824747358272
2.0,1.51,18.0,0.0005262318956284762
2.0,1.51,19.0,-0.003662769578510139
2.0,1.51,20.0,0.002041088769275501
2.0,1.51,21.0,-0.00013987072173140408
2.0,2.01,0.0,0.02286939224333495
2.0,2.01,1.0,0.00040251696452969776
2.0,2.01,2.0,0.0032092313652877513
2.0,2.01,3.0,-8.759817315961982e-10
2.0,2.01,4.0,-0.0034219316009982403
2.0,2.01,5.0,-0.005178469023270481
2.0,2.01,6.0,-0.0008507429946478795
2.0,2.01,7.0,-0.003282023391400036
2.0,2.01,8.0,-1.6281688358654733e-09
2.0,2.01,9.0,-0.003813398958134224
2.0,2.01,10.0,-0.0009538680219166595
2.0,2.01,11.0,-2.0068638831305385e-07
2.0,2.01,12.0,-0.0007560387265583834
2.0,2.01,13.0,0.004047095178161542
2.0,2.01,14.0,-6.519251798736215e-05
2.0,2.01,15.0,5.4476081792376174e-05
2.0,2.01,16.0,0.0004274650055149376
2.0,2.01,17.0,-0.005824420810052244
2.0,2.01,18.0,0.0006651719872647899
2.0,2.01,19.0,-0.004480689479124611
2.0,2.01,20.0,0.00275104439804863
2.0,2.01,21.0,-0.0001398707218453754
2.0,2.51,0.0,0.028009581886535462
2.0,2.51,1.0,0.0005096396124221192
2.0,2.51,2.0,0.003922283063391263
2.0,2.51,3.0,-8.759817315961982e-10
2.0,2.51,4.0,-0.004093963381339272
2.0,2.51,5.0,-0.006160757295338382
2.0,2.51,6.0,-0.0008195524353362682
2.0,2.51,7.0,-0.003329753540511335
2.0,2.51,8.0,-1.6281688358654733e-09
2.0,2.51,9.0,-0.003935233906544284
2.0,2.51,10.0,-0.0011291514780345235
2.0,2.51,11.0,-2.0068638852122067e-07
2.0,2.51,12.0,-0.0008640346390769715
2.0,2.51,13.0,0.004935116968588671
2.0,2.51,14.0,-6.518956517994332e-05
2.0,2.51,15.0,6.580152552186636e-05
2.0,2.51,16.0,0.0006594789258165257
2.0,2.51,17.0,-0.006888374387296919
2.0,2.51,18.0,0.0007984451941889792
2.0,2.51,19.0,-0.005272564738184993
2.0,2.51,20.0,0.003434685463033438
2.0,2.51,21.0,-0.0001398707221807044
2.0,3.01,0.0,0.03299226751065898
2.0,3.01,1.0,0.000616942659705022
2.0,3.01,2.0,0.004610548267731024
2.0,3.01,3.0,-8.759817315961982e-10
2.0,3.01,4.0,-0.004754531371746695
2.0,3.01,5.0,-0.007110842648208347
2.0,3.01,6.0,-0.0007665976867510249
2.0,3.01,7.0,-0.003371457588475773
2.0,3.01,8.0,-1.6281688497432611e-09
2.0,3.01,9.0,-0.004041530792283881
2.0,3.01,10.0,-0.0012997102646440384
2.0,3.01,11.0,-2.0068638861836519e-07
2.0,3.01,12.0,-0.0009690891315126127
2.0,3.01,13.0,0.0057890178431166395
2.0,3.01,14.0,-6.518663587012223e-05
2.0,3.01,15.0,7.660569104435411e-05
2.0,3.01,16.0,0.0008914031563658775
2.0,3.01,17.0,-0.007916219455169154
2.0,3.01,18.0,0.0009263379225173118
2.0,3.01,19.0,-0.006039944903593941
2.0,3.01,20.0,0.004095948299313645
2.0,3.01,21.0,-0.000139870722303731
2.0,3.51,0.0,0.03782208031943202
2.0,3.51,1.0,0.0007232660196063723
2.0,3.51,2.0,0.0052761078420406615
2.0,3.51,3.0,-8.759817315961982e-10
2.0,3.51,4.0,-0.0054021650273379795
2.0,3.51,5.0,-0.00803059950149982
2.0,3.51,6.0,-0.0006982347909746389
2.0,3.51,7.0,-0.0034079997815746185
2.0,3.51,8.0,-1.6281688497432611e-09
2.0,3.51,9.0,-0.004134450561243158
2.0,3.51,10.0,-0.0014655354027543754
2.0,3.51,11.0,-2.0068638852122067e-07
2.0,3.51,12.0,-0.0010709186249835412
2.0,3.51,13.0,0.0066126720787269
2.0,3.51,14.0,-6.51837295967267e-05
2.0,3.51,15.0,8.696513855878385e-05
2.0,3.51,16.0,0.001122104961034598
2.0,3.51,17.0,-0.008910303316510382
2.0,3.51,18.0,0.001049477601524157
2.0,3.51,19.0,-0.006783932261613168
2.0,3.51,20.0,0.004737029420722294
2.0,3.51,21.0,-0.00013987072204520168
2.0,4.01,0.0,0.04250481187002286
2.0,4.01,1.0,0.0008277088313816683
2.0,4.01,2.0,0.005920628097781544
2.0,4.01,3.0,-8.759817315961982e-10
2.0,4.01,4.0,-0.00603475409833254
2.0,4.01,5.0,-0.00892166765359001
2.0,4.01,6.0,-0.000620423085997357
2.0,4.01,7.0,-0.0034401077243475862
2.0,4.01,8.0,-1.6281688358654733e-09
2.0,4.01,9.0,-0.004215838216006975
2.0,4.01,10.0,-0.0016267525658089088
2.0,4.01,11.0,-2.0068638821590934e-07
2.0,4.01,12.0,-0.0011700525595086941
2.0,4.01,13.0,0.007409074200087629
2.0,4.01,14.0,-6.518084583652648e-05
2.0,4.01,15.0,9.694473652444024e-05
2.0,4.01,16.0,0.0013505697238708758
2.0,4.01,17.0,-0.009872784308786159
2.0,4.01,18.0,0.0011686620117596913
2.0,4.01,19.0,-0.007505362685959027
2.0,4.01,20.0,0.005358915978189105
2.0,4.01,21.0,-0.00013987072138121198
3.0,0.01,0.0,-0.0017923739479162593
3.0,0.01,1.0,-0.0003176256171195657
3.0,0.01,2.0,0.0004194539451561341
3.0,0.01,3.0,-7.641871718755411e-10
3.0,0.01,4.0,2.8305107763360038e-05
3.0,0.01,5.0,-6.385172724696075e-05
3.0,0.01,6.0,-0.00046596228696438313
3.0,0.01,7.0,-0.00010064078218251227
3.0,0.01,8.0,-1.1877755584643879e-09
3.0,0.01,9.0,-0.0021034383141334545
3.0,0.01,10.0,8.083306990785966e-05
3.0,0.01,11.0,-2.3058253119379035e-07
3.0,0.01,12.0,-9.351195834117476e-06
3.0,0.01,13.0,0.00042044370703950285
3.0,0.01,14.0,-8.738468622596779e-05
3.0,0.01,15.0,-5.1997013657684166e-06
3.0,0.01,16.0,-0.0004608904167935357
3.0,0.01,17.0,-0.00028857031711315706
3.0,0.01,18.0,-0.00021311242918420348
3.0,0.01,19.0,-0.00045616570421580516
