Net_ID,Var,Factor,intervention_effect
0.0,2.01,20.0,0.01549455313793191
0.0,2.01,21.0,-1.0334110033816124e-06
1.0,0.01,0.0,0.10860580031418521
1.0,0.01,1.0,0.002260118166330455
1.0,0.01,2.0,0.01567495840477051
1.0,0.01,3.0,-1.9356679514803687e-07
1.0,0.01,4.0,-0.0077407566579319464
1.0,0.01,5.0,-0.021961249586948978
1.0,0.01,6.0,0.00018023998622773707
1.0,0.01,7.0,-0.020329820924240752
1.0,0.01,8.0,-4.966286690964716e-06
1.0,0.01,9.0,-0.013364300381495497
1.0,0.01,10.0,-0.0031211669388260255
1.0,0.01,11.0,5.68870175965408e-09
1.0,0.01,12.0,0.00019193688751253934
1.0,0.01,13.0,0.015276272851405176
1.0,0.01,14.0,0.000756469255101179
1.0,0.01,15.0,0.000316313854474351
1.0,0.01,16.0,-0.00010842134955629801
1.0,0.01,17.0,-0.023163985635229346
1.0,0.01,18.0,0.0020372141691352985
1.0,0.01,19.0,-0.01842273984753451
1.0,0.01,20.0,0.01358776045915322
1.0,0.01,21.0,-1.0427909050425566e-06
1.0,0.51,0.0,0.11032194907826565
1.0,0.51,1.0,0.002295065968513116
1.0,0.51,2.0,0.01593640016099912
1.0,0.51,3.0,-1.935411309411661e-07
1.0,0.51,4.0,-0.007869228825934715
1.0,0.51,5.0,-0.02231199223114891
1.0,0.51,6.0,0.00018639752890342587
1.0,0.51,7.0,-0.020655464025818998
1.0,0.51,8.0,-4.966886844856577e-06
1.0,0.51,9.0,-0.013580135610555155
1.0,0.51,10.0,-0.003170019168704019
1.0,0.51,11.0,5.681910136834389e-09
1.0,0.51,12.0,0.0001966040259816504
1.0,0.51,13.0,0.015523468995634948
1.0,0.51,14.0,0.0007692850665963966
1.0,0.51,15.0,0.0003214963341001825
1.0,0.51,16.0,-0.00010647609155950422
1.0,0.51,17.0,-0.02353411720049374
1.0,0.51,18.0,0.0020683182380533682
1.0,0.51,19.0,-0.018723954495924344
1.0,0.51,20.0,0.013907498219973224
1.0,0.51,21.0,-1.042915791199528e-06
1.0,1.01,0.0,0.11209329895680675
1.0,1.01,1.0,0.002329288551624481
1.0,1.01,2.0,0.016224996735909436
1.0,1.01,3.0,-1.9350941510287711e-07
1.0,1.01,4.0,-0.007856841667452985
1.0,1.01,5.0,-0.022673604544209525
1.0,1.01,6.0,0.00014937642026985332
1.0,1.01,7.0,-0.02099338347366636
1.0,1.01,8.0,-4.96766491395878e-06
1.0,1.01,9.0,-0.013806044917559712
1.0,1.01,10.0,-0.0032272972298643676
1.0,1.01,11.0,5.675612757549686e-09
1.0,1.01,12.0,0.0001824611782715868
1.0,1.01,13.0,0.015781401644820198
1.0,1.01,14.0,0.0007857925808993499
1.0,1.01,15.0,0.0003270786660886371
1.0,1.01,16.0,-0.0001526586162446386
1.0,1.01,17.0,-0.023922634422552436
1.0,1.01,18.0,0.0020956134351171607
1.0,1.01,19.0,-0.019072250448814665
1.0,1.01,20.0,0.014315506794293553
1.0,1.01,21.0,-1.043078276974363e-06
1.0,1.51,0.0,0.11393650860116356
1.0,1.51,1.0,0.002367019104011797
1.0,1.51,2.0,0.016498681238035995
1.0,1.51,3.0,-1.93476669060888e-07
1.0,1.51,4.0,-0.007982903723537105
1.0,1.51,5.0,-0.023047057887774988
1.0,1.51,6.0,0.0001520628813178604
1.0,1.51,7.0,-0.021339371665907034
1.0,1.51,8.0,-4.968697791880861e-06
1.0,1.51,9.0,-0.014033760698439729
1.0,1.51,10.0,-0.0032803167057919302
1.0,1.51,11.0,5.670305724958524e-09
1.0,1.51,12.0,0.00018568478264696653
1.0,1.51,13.0,0.016043021963657422
1.0,1.51,14.0,0.0007997059899676195
1.0,1.51,15.0,0.00033257106285074223
1.0,1.51,16.0,-0.00015492052397009237
1.0,1.51,17.0,-0.024317460476308603
1.0,1.51,18.0,0.0021290297421827087
1.0,1.51,19.0,-0.019391037606487804
1.0,1.51,20.0,0.014609759036815162
1.0,1.51,21.0,-1.0432946530303244e-06
1.0,2.01,0.0,0.1157457110310477
1.0,2.01,1.0,0.002402984304525818
1.0,2.01,2.0,0.016811990118829778
1.0,2.01,3.0,-1.9338212393915644e-07
1.0,2.01,4.0,-0.008179063158659572
1.0,2.01,5.0,-0.023437900650550195
1.0,2.01,6.0,0.00018545981958978386
1.0,2.01,7.0,-0.021708511368867686
1.0,2.01,8.0,-4.9696823259948175e-06
1.0,2.01,9.0,-0.014291600424964995
1.0,2.01,10.0,-0.003328215850107341
1.0,2.01,11.0,5.653082932322029e-09
1.0,2.01,12.0,0.00020246632096848627
1.0,2.01,13.0,0.016326747500554878
1.0,2.01,14.0,0.0008122111974813093
1.0,2.01,15.0,0.0003384309190662127
1.0,2.01,16.0,-0.00012335471034186085
1.0,2.01,17.0,-0.02472402551719502
1.0,2.01,18.0,0.0021630753244937795
1.0,2.01,19.0,-0.019740620827421285
1.0,2.01,20.0,0.015045722320147947
1.0,2.01,21.0,-1.0434958660487936e-06
2.0,0.01,0.0,0.10875093600449026
2.0,0.01,1.0,0.0022947249626681654
2.0,0.01,2.0,0.015986643553227264
2.0,0.01,3.0,-1.9358980779538015e-07
2.0,0.01,4.0,-0.007784560897355186
2.0,0.01,5.0,-0.022137093620011206
2.0,0.01,6.0,0.00020475670848313365
2.0,0.01,7.0,-0.020214951402673126
2.0,0.01,8.0,-4.966871027016484e-06
2.0,0.01,9.0,-0.013426042793114074
2.0,0.01,10.0,-0.003171310672580141
2.0,0.01,11.0,5.690460672114206e-09
2.0,0.01,12.0,4.202763472219151e-05
2.0,0.01,13.0,0.01563919799184202
2.0,0.01,14.0,0.0008105145463295702
2.0,0.01,15.0,0.0003271880904497232
2.0,0.01,16.0,-0.00010491306174048587
2.0,0.01,17.0,-0.022835363282366475
2.0,0.01,18.0,0.0019650935305096373
2.0,0.01,19.0,-0.017955751474540205
2.0,0.01,20.0,0.013621572910222535
2.0,0.01,21.0,-1.0452001947547362e-06
2.0,0.51,0.0,0.11048436639732473
2.0,0.51,1.0,0.0023304758231915135
2.0,0.51,2.0,0.016255382303544563
2.0,0.51,3.0,-1.935654092982686e-07
2.0,0.51,4.0,-0.007913631955846323
2.0,0.51,5.0,-0.022493291302903562
2.0,0.51,6.0,0.00021112805608936025
2.0,0.51,7.0,-0.020541214007368552
2.0,0.51,8.0,-4.967476823346251e-06
2.0,0.51,9.0,-0.013644420225941534
2.0,0.51,10.0,-0.003221383409373668
2.0,0.51,11.0,5.68402847012095e-09
2.0,0.51,12.0,4.4195556597181884e-05
2.0,0.51,13.0,0.015894256295043152
2.0,0.51,14.0,0.0008244471322440619
2.0,0.51,15.0,0.00033259598842846905
2.0,0.51,16.0,-0.00010287195042996133
2.0,0.51,17.0,-0.023203085320415942
2.0,0.51,18.0,0.0019951693996185516
2.0,0.51,19.0,-0.018252322488726824
2.0,0.51,20.0,0.013940335189200737
2.0,0.51,21.0,-1.0453266511556425e-06
2.0,1.01,0.0,0.11226742744365814
2.0,1.01,1.0,0.00236515683415614
2.0,1.01,2.0,0.016555675904999956
2.0,1.01,3.0,-1.9353535489485818e-07
2.0,1.01,4.0,-0.007911226427324669
2.0,1.01,5.0,-0.02286074415861683
2.0,1.01,6.0,0.00017927835075193244
2.0,1.01,7.0,-0.020880443425170495
2.0,1.01,8.0,-4.968248368139583e-06
2.0,1.01,9.0,-0.013874175296574531
2.0,1.01,10.0,-0.0032789032515375682
2.0,1.01,11.0,5.678258821473214e-09
2.0,1.01,12.0,2.971004615440198e-05
2.0,1.01,13.0,0.01616176616799883
2.0,1.01,14.0,0.0008418613191997493
2.0,1.01,15.0,0.00033845559758718946
2.0,1.01,16.0,-0.00014546743259574724
2.0,1.01,17.0,-0.023589146805863173
2.0,1.01,18.0,0.0020207082963216993
2.0,1.01,19.0,-0.018596920947664353
2.0,1.01,20.0,0.014366341440381403
2.0,1.01,21.0,-1.0454882898303097e-06
2.0,1.51,0.0,0.11401702455716134
2.0,1.51,1.0,0.002400210128305269
2.0,1.51,2.0,0.016874242690513852
2.0,1.51,3.0,-1.9343643770097785e-07
2.0,1.51,4.0,-0.008125631079438367
2.0,1.51,5.0,-0.0232462538644094
2.0,1.51,6.0,0.00021942626494270145
2.0,1.51,7.0,-0.02124088442485403
2.0,1.51,8.0,-4.969051684663994e-06
2.0,1.51,9.0,-0.01413003877951921
2.0,1.51,10.0,-0.0033249442964311537
2.0,1.51,11.0,5.659294449733565e-09
2.0,1.51,12.0,4.6809494802568796e-05
2.0,1.51,13.0,0.016448447751762435
2.0,1.51,14.0,0.0008546253349903665
2.0,1.51,15.0,0.00034441714882785246
2.0,1.51,16.0,-0.0001042666923551927
2.0,1.51,17.0,-0.023979777530680618
2.0,1.51,18.0,0.0020530248037655408
2.0,1.51,19.0,-0.018931467552844417
2.0,1.51,20.0,0.01482669418139193
2.0,1.51,21.0,-1.045650871472903e-06
2.0,2.01,0.0,0.11594193221770455
2.0,2.01,1.0,0.0024399933169767796
2.0,2.01,2.0,0.017165330717609895
2.0,2.01,3.0,-1.93697862985176e-07
2.0,2.01,4.0,-0.008243345799419266
2.0,2.01,5.0,-0.02363794684091533
2.0,2.01,6.0,0.00021929352626048892
2.0,2.01,7.0,-0.021599266821216975
2.0,2.01,8.0,-4.97112241032438e-06
2.0,2.01,9.0,-0.014368880058805905
2.0,2.01,10.0,-0.0033816207970253087
2.0,2.01,11.0,5.717762111001612e-09
2.0,2.01,12.0,4.611727581632641e-05
2.0,2.01,13.0,0.01672724401135889
2.0,2.01,14.0,0.0008702857366405664
2.0,2.01,15.0,0.00035035330676531917
2.0,2.01,16.0,-0.00011057230647015803
2.0,2.01,17.0,-0.02438551293767255
2.0,2.01,18.0,0.002086567958209218
2.0,2.01,19.0,-0.019259513317975208
2.0,2.01,20.0,0.01511888234701303
2.0,2.01,21.0,-1.0460952788171607e-06
3.0,0.01,0.0,0.10874106256142557
3.0,0.01,1.0,0.0022898618105503254
3.0,0.01,2.0,0.015601994559321208
3.0,0.01,3.0,-1.936285378284497e-07
3.0,0.01,4.0,-0.007880675047895747
3.0,0.01,5.0,-0.022273867492603766
3.0,0.01,6.0,0.00018613123882033067
3.0,0.01,7.0,-0.020614890721077958
3.0,0.01,8.0,-4.9668484975728955e-06
3.0,0.01,9.0,-0.013343187333075879
3.0,0.01,10.0,-0.0031863022491033788
3.0,0.01,11.0,5.6983595758675065e-09
3.0,0.01,12.0,8.347471528710737e-05
3.0,0.01,13.0,0.015388022194451317
3.0,0.01,14.0,0.0012448277156632895
3.0,0.01,15.0,0.00032287628520585865
3.0,0.01,16.0,-0.0005312703410301767
3.0,0.01,17.0,-0.023259699244359985
3.0,0.01,18.0,0.0018308891879472988
3.0,0.01,19.0,-0.018140684307999144
3.0,0.01,20.0,0.013633373486920397
3.0,0.01,21.0,-1.0322647212013258e-06
3.0,0.51,0.0,0.11048166519413705
3.0,0.51,1.0,0.002325563693260785
3.0,0.51,2.0,0.015867808411163475
3.0,0.51,3.0,-1.9360467407025794e-07
3.0,0.51,4.0,-0.008012418014969935
3.0,0.51,5.0,-0.022634859725338963
3.0,0.51,6.0,0.00019292744628884861
3.0,0.51,7.0,-0.020950179227790175
3.0,0.51,8.0,-4.967482635717668e-06
3.0,0.51,9.0,-0.013562428301644752
3.0,0.51,10.0,-0.003236779234550735
3.0,0.51,11.0,5.6917048157911765e-09
3.0,0.51,12.0,8.666259206185911e-05
3.0,0.51,13.0,0.015641273185227428
3.0,0.51,14.0,0.001265298649826413
3.0,0.51,15.0,0.0003282646075927903
3.0,0.51,16.0,-0.0005359224501256254
3.0,0.51,17.0,-0.02363710013804962
3.0,0.51,18.0,0.0018590991001659063
3.0,0.51,19.0,-0.018443507694916483
3.0,0.51,20.0,0.013971978513675154
3.0,0.51,21.0,-1.0323952772117728e-06
3.0,1.01,0.0,0.11226404550847136
3.0,1.01,1.0,0.0023595491959089165
3.0,1.01,2.0,0.01617109208682116
3.0,1.01,3.0,-1.9357490305127456e-07
3.0,1.01,4.0,-0.007998881243094114
3.0,1.01,5.0,-0.023007648122964963
3.0,1.01,6.0,0.00015664517992824978
3.0,1.01,7.0,-0.02129980001322951
3.0,1.01,8.0,-4.968291700067906e-06
3.0,1.01,9.0,-0.013795215224975649
3.0,1.01,10.0,-0.003295569200854387
3.0,1.01,11.0,5.685658222009948e-09
3.0,1.01,12.0,7.068369298438015e-05
3.0,1.01,13.0,0.015908793870856863
3.0,1.01,14.0,0.0012902277510911803
3.0,1.01,15.0,0.0003341710524448066
3.0,1.01,16.0,-0.0005894380411738953
3.0,1.01,17.0,-0.024033704738750196
3.0,1.01,18.0,0.0018818257414218997
3.0,1.01,19.0,-0.018803725295872764
3.0,1.01,20.0,0.014459559648806908
3.0,1.01,21.0,-1.0325625149076867e-06
3.0,1.51,0.0,0.11400570565054013
3.0,1.51,1.0,0.002394136031587779
3.0,1.51,2.0,0.01649073202882073
3.0,1.51,3.0,-1.9347002404301872e-07
3.0,1.51,4.0,-0.008224438877282081
3.0,1.51,5.0,-0.02339922693498643
3.0,1.51,6.0,0.0002018237534153755
3.0,1.51,7.0,-0.021671775462900236
3.0,1.51,8.0,-4.969129125058369e-06
3.0,1.51,9.0,-0.014055649396420428
3.0,1.51,10.0,-0.00334081584759921
3.0,1.51,11.0,5.66504131105372e-09
3.0,1.51,12.0,9.09216070474339e-05
3.0,1.51,13.0,0.016195648588102518
3.0,1.51,14.0,0.0013095804642150252
3.0,1.51,15.0,0.00034014079414379506
3.0,1.51,16.0,-0.0005530082751146748
3.0,1.51,17.0,-0.024435144766089614
3.0,1.51,18.0,0.0019120287547435832
3.0,1.51,19.0,-0.01914732534406116
3.0,1.51,20.0,0.014962181659062546
3.0,1.51,21.0,-1.032729108174646e-06
3.0,2.01,0.0,0.11593696089268579
3.0,2.01,1.0,0.0024341759827685716
3.0,2.01,2.0,0.016777759326011332
3.0,2.01,3.0,-1.9343129130378056e-07
3.0,2.01,4.0,-0.00836431790323161
3.0,2.01,5.0,-0.02379765878229992
3.0,2.01,6.0,0.00020647608489082758
3.0,2.01,7.0,-0.022041425510476692
3.0,2.01,8.0,-4.97026631510189e-06
3.0,2.01,9.0,-0.014296484151566535
3.0,2.01,10.0,-0.0033973031765457407
3.0,2.01,11.0,5.659655216705417e-09
3.0,2.01,12.0,9.322093843486257e-05
3.0,2.01,13.0,0.01647312336730014
3.0,2.01,14.0,0.0013322684504533805
3.0,2.01,15.0,0.00034602392322509445
3.0,2.01,16.0,-0.0005612119007415983
3.0,2.01,17.0,-0.024851477564261037
3.0,2.01,18.0,0.0019440375550239253
3.0,2.01,19.0,-0.019477254840981728
3.0,2.01,20.0,0.015269810338447709
3.0,2.01,21.0,-1.0329647810169984e-06
4.0,0.01,0.0,0.10882533811548589
4.0,0.01,1.0,0.002288103286252813
4.0,0.01,2.0,0.015773892377210996
4.0,0.01,3.0,-1.936082371783998e-07
4.0,0.01,4.0,-0.0075948782967446005
4.0,0.01,5.0,-0.02213928142402781
4.0,0.01,6.0,0.0001958147868015847
4.0,0.01,7.0,-0.020129888333909163
4.0,0.01,8.0,-4.966928225963452e-06
4.0,0.01,9.0,-0.013495913334965887
4.0,0.01,10.0,-0.0032344927774772825
4.0,0.01,11.0,5.693662666339527e-09
4.0,0.01,12.0,0.0001490915242651214
4.0,0.01,13.0,0.015304316889330233
4.0,0.01,14.0,0.000915505539041378
4.0,0.01,15.0,0.00031924572063316004
4.0,0.01,16.0,-0.00019330355934671362
4.0,0.01,17.0,-0.023243863410607975
4.0,0.01,18.0,0.0019859650464540413
4.0,0.01,19.0,-0.017909235612156904
4.0,0.01,20.0,0.013746984758065628
4.0,0.01,21.0,-1.0205071974134228e-06
4.0,0.51,0.0,0.11055931305628375
4.0,0.51,1.0,0.0023237244583518
4.0,0.51,2.0,0.01603948465038546
4.0,0.51,3.0,-1.9358359021337535e-07
4.0,0.51,4.0,-0.007721023619607803
4.0,0.51,5.0,-0.022495772797385155
4.0,0.51,6.0,0.00020230158339185067
4.0,0.51,7.0,-0.02045505423305541
4.0,0.51,8.0,-4.967526587094928e-06
4.0,0.51,9.0,-0.013715617790001272
4.0,0.51,10.0,-0.0032855454261480066
4.0,0.51,11.0,5.687253598618547e-09
4.0,0.51,12.0,0.0001531074820209366
4.0,0.51,13.0,0.01555405152776379
4.0,0.51,14.0,0.0009309142149700189
4.0,0.51,15.0,0.00032452615189516865
4.0,0.51,16.0,-0.00019272737701958587
4.0,0.51,17.0,-0.02361866493956085
4.0,0.51,18.0,0.0020164622233531104
4.0,0.51,19.0,-0.01820531397448999
4.0,0.51,20.0,0.014072283057989132
4.0,0.51,21.0,-1.0206290892711412e-06
4.0,1.01,0.0,0.11234164151654824
4.0,1.01,1.0,0.0023581911926569277
4.0,1.01,2.0,0.016337175962004014
4.0,1.01,3.0,-1.9355331817849653e-07
4.0,1.01,4.0,-0.007710473315845179
4.0,1.01,5.0,-0.022863638459327
4.0,1.01,6.0,0.00016826724079521682
4.0,1.01,7.0,-0.020793369792757588
4.0,1.01,8.0,-4.9682807077358615e-06
4.0,1.01,9.0,-0.013947075854700841
4.0,1.01,10.0,-0.00334484920707967
4.0,1.01,11.0,5.681518339128999e-09
4.0,1.01,12.0,0.0001387433050323572
4.0,1.01,13.0,0.015816183168752246
4.0,1.01,14.0,0.0009501046286339368
4.0,1.01,15.0,0.0003302554804420488
4.0,1.01,16.0,-0.00023754221636962392
4.0,1.01,17.0,-0.024011794401387836
4.0,1.01,18.0,0.0020424537315515134
4.0,1.01,19.0,-0.01855227467476611
4.0,1.01,20.0,0.01451493744494442
4.0,1.01,21.0,-1.0207832930875238e-06
4.0,1.51,0.0,0.11408165758139188
4.0,1.51,1.0,0.0023928002191372366
4.0,1.51,2.0,0.01665543608740616
4.0,1.51,3.0,-1.934515155010974e-07
4.0,1.51,4.0,-0.00792528156557426
4.0,1.51,5.0,-0.023249745510870196
4.0,1.51,6.0,0.00021146763718454809
4.0,1.51,7.0,-0.02115353846117686
4.0,1.51,8.0,-4.969042694480397e-06
4.0,1.51,9.0,-0.014206693809931642
4.0,1.51,10.0,-0.0033909479022691813
4.0,1.51,11.0,5.66202998375509e-09
4.0,1.51,12.0,0.0001594134650204082
4.0,1.51,13.0,0.016098133769705647
4.0,1.51,14.0,0.0009642807924630653
4.0,1.51,15.0,0.00033609950621112106
4.0,1.51,16.0,-0.00019671974217277954
4.0,1.51,17.0,-0.024410351641232855
4.0,1.51,18.0,0.002074812050037761
4.0,1.51,19.0,-0.01888788226571997
4.0,1.51,20.0,0.01499671572456207
4.0,1.51,21.0,-1.0209331136046274e-06
4.0,2.01,0.0,0.11600406371936034
4.0,2.01,1.0,0.0024326621036036278
4.0,2.01,2.0,0.01694240926102364
4.0,2.01,3.0,-1.9341297942399027e-07
4.0,2.01,4.0,-0.008060133872131392
4.0,2.01,5.0,-0.023642927295641006
4.0,2.01,6.0,0.00021636460243529276
4.0,2.01,7.0,-0.02151176087057853
4.0,2.01,8.0,-4.970058930603427e-06
4.0,2.01,9.0,-0.014447989923878884
4.0,2.01,10.0,-0.003447936975356003
4.0,2.01,11.0,5.657157381433464e-09
4.0,2.01,12.0,0.00016290061707427417
4.0,2.01,13.0,0.01637174190477189
4.0,2.01,14.0,0.0009813239051256473
4.0,2.01,15.0,0.0003418664780374947
4.0,2.01,16.0,-0.00019862316234325883
4.0,2.01,17.0,-0.024823423335480196
4.0,2.01,18.0,0.002109373087212457
4.0,2.01,19.0,-0.019210057182116602
4.0,2.01,20.0,0.015297201394885884
4.0,2.01,21.0,-1.021141371237988e-06
5.0,0.01,0.0,0.10873347581995296
5.0,0.01,1.0,0.002269577959032848
5.0,0.01,2.0,0.015541319737299886
5.0,0.01,3.0,-1.9359786061767803e-07
5.0,0.01,4.0,-0.00782441835636305
5.0,0.01,5.0,-0.022182794603932535
5.0,0.01,6.0,0.00021373367280763667
5.0,0.01,7.0,-0.020202236106516766
5.0,0.01,8.0,-4.966876290049549e-06
5.0,0.01,9.0,-0.013252861987628678
5.0,0.01,10.0,-0.0032540268562745722
5.0,0.01,11.0,5.692599600037873e-09
5.0,0.01,12.0,0.00018664517909527945
5.0,0.01,13.0,0.015465868687819434
5.0,0.01,14.0,0.000817399789731485
5.0,0.01,15.0,0.0003222306431666516
5.0,0.01,16.0,-0.00024628952087213385
5.0,0.01,17.0,-0.023322574895797164
5.0,0.01,18.0,0.0019870408984723753
5.0,0.01,19.0,-0.018100780547003315
5.0,0.01,20.0,0.013873692113312686
5.0,0.01,21.0,-1.0147543568483908e-06
5.0,0.51,0.0,0.11046983731317594
5.0,0.51,1.0,0.0023049862673931443
5.0,0.51,2.0,0.015803219950763614
5.0,0.51,3.0,-1.9357264248454076e-07
5.0,0.51,4.0,-0.007953113817449065
5.0,0.51,5.0,-0.022540714253907676
5.0,0.51,6.0,0.00021993763123634436
5.0,0.51,7.0,-0.020529187347659655
5.0,0.51,8.0,-4.967482338802398e-06
5.0,0.51,9.0,-0.013469105692002326
5.0,0.51,10.0,-0.003305592203601937
5.0,0.51,11.0,5.686006929184195e-09
5.0,0.51,12.0,0.00019097566530892895
5.0,0.51,13.0,0.015718749708691054
5.0,0.51,14.0,0.0008314811110965714
5.0,0.51,15.0,0.00032757146038710216
5.0,0.51,16.0,-0.00024732780607811256
5.0,0.51,17.0,-0.023699352531888547
5.0,0.51,18.0,0.0020174988403175165
5.0,0.51,19.0,-0.018400733014102832
5.0,0.51,20.0,0.01420248980526645
5.0,0.51,21.0,-1.014877118565849e-06
5.0,1.01,0.0,0.11225727951129316
5.0,1.01,1.0,0.002339368156413474
5.0,1.01,2.0,0.016094799656392378
5.0,1.01,3.0,-1.9354188994513688e-07
5.0,1.01,4.0,-0.007942499706817707
5.0,1.01,5.0,-0.022910088916799187
5.0,1.01,6.0,0.00018429338400438589
5.0,1.01,7.0,-0.020869115201917615
5.0,1.01,8.0,-4.9682599443726105e-06
5.0,1.01,9.0,-0.013696624925732093
5.0,1.01,10.0,-0.003365350731794281
5.0,1.01,11.0,5.680091827442446e-09
5.0,1.01,12.0,0.00017706548822188362
5.0,1.01,13.0,0.015983775110682386
5.0,1.01,14.0,0.0008492624118954101
5.0,1.01,15.0,0.0003333570118491114
5.0,1.01,16.0,-0.0002954523259824371
5.0,1.01,17.0,-0.024094734044584384
5.0,1.01,18.0,0.002043367559875914
5.0,1.01,19.0,-0.01875016746034147
5.0,1.01,20.0,0.014641110169932858
5.0,1.01,21.0,-1.0150352342253033e-06
5.0,1.51,0.0,0.11400668417627424
5.0,1.51,1.0,0.002373939009804732
5.0,1.51,2.0,0.01640647237732501
5.0,1.51,3.0,-1.9344263320342225e-07
5.0,1.51,4.0,-0.008153461782665794
5.0,1.51,5.0,-0.023297703979494683
5.0,1.51,6.0,0.00022507709449232083
5.0,1.51,7.0,-0.02123059532402964
5.0,1.51,8.0,-4.969076166837227e-06
5.0,1.51,9.0,-0.013951298388166083
5.0,1.51,10.0,-0.0034126236488893347
